date,spy_tr
2000-05-19,367.6618318149404
2000-05-22,364.89381448070645
2000-05-23,359.52067265865065
2000-05-24,365.3824930199427
2000-05-25,359.1132679533978
2000-05-26,359.52067265865065
2000-05-30,371.24396820278923
2000-05-31,372.05811863626275
2000-06-01,378.57132210405086
2000-06-02,385.1659249252571
2000-06-05,383.2934573779147
2000-06-06,381.5835374985389
2000-06-07,384.22945580264576
2000-06-08,382.72325396582573
2000-06-09,381.90922905178695
2000-06-12,377.431605636764
2000-06-13,384.51444767918485
2000-06-14,385.1659249252571
2000-06-15,385.9799812191546
2000-06-16,382.80829338285076
2000-06-19,387.7046496321104
2000-06-20,386.31722056039723
2000-06-21,386.1540139153983
2000-06-22,380.2787315947322
2000-06-23,377.01453593503743
2000-06-26,381.87003560829464
2000-06-27,379.05441502844195
2000-06-28,380.1155249497334
2000-06-29,376.52466496117137
2000-06-30,379.3808596982983
2000-07-03,384.6036292375557
2000-07-05,377.6674880344677
2000-07-06,380.6050193652953
2000-07-07,386.7254097621172
2000-07-10,386.07270870155634
2000-07-11,386.88858502725736
2000-07-12,389.4183037146692
2000-07-13,391.1320519368041
2000-07-14,394.9675806835004
2000-07-17,394.3146913437875
2000-07-18,391.0912267406604
2000-07-19,387.9495694291141
2000-07-20,393.33538871407694
2000-07-21,385.66458225955375
2000-07-24,383.46124548228096
2000-07-25,384.6850913506911
2000-07-26,380.93146403515175
2000-07-27,379.62590501473676
2000-07-28,371.0572894234971
2000-07-31,373.42383284576874
2000-08-01,375.70866311603567
2000-08-02,377.58552384359336
2000-08-03,380.1968301635754
2000-08-04,382.23711719514273
2000-08-07,386.8070915342633
2000-08-08,388.2759827191118
2000-08-09,385.01163016012356
2000-08-10,383.1347066728485
2000-08-11,384.93013666712955
2000-08-14,389.82630463723706
2000-08-15,389.4999854868154
2000-08-16,388.1126819345369
2000-08-17,392.1927852997914
2000-08-18,390.8872890390938
2000-08-21,393.00897542407915
2000-08-22,392.3562743635184
2000-08-23,393.9065021420676
2000-08-24,395.1307245687819
2000-08-25,394.9675806835004
2000-08-28,396.3139021403417
2000-08-29,396.39555253262915
2000-08-30,392.6009745015113
2000-08-31,397.823618521334
2000-09-01,398.2316822036192
2000-09-05,395.0492310757879
2000-09-06,390.5607188498027
2000-09-07,393.9065021420676
2000-09-08,391.21357680965684
2000-09-11,390.6424006219488
2000-09-12,387.7862372646805
2000-09-13,388.8062709509588
2000-09-14,390.76500172981474
2000-09-15,382.2157788912397
2000-09-18,378.6977515546759
2000-09-19,382.1336578010721
2000-09-20,379.3114474508964
2000-09-21,373.54382942536415
2000-09-22,380.33396014601044
2000-09-25,377.634319523842
2000-09-26,372.80753242127776
2000-09-27,374.7708760393598
2000-09-28,379.5977886613588
2000-09-29,375.9981109325074
2000-10-02,376.5706992138561
2000-10-03,373.0528915363029
2000-10-04,376.1618196552452
2000-10-05,377.4707990802563
2000-10-06,369.28978750344197
2000-10-09,366.5082454501166
2000-10-10,360.4541606946873
2000-10-11,357.42735366591273
2000-10-12,348.5099823252946
2000-10-13,360.1269942880812
2000-10-16,361.7630773599811
2000-10-17,352.7641811465102
2000-10-18,351.4551703416404
2000-10-19,364.7084222756203
2000-10-20,366.2628549552327
2000-10-23,367.8990007868499
2000-10-24,365.4447506595654
2000-10-25,356.8547653845641
2000-10-26,357.83639012381707
2000-10-27,364.6266149840394
2000-10-30,367.8990007868499
2000-10-31,374.2393326131656
2000-11-01,372.9710528648634
2000-11-02,373.5847487610839
2000-11-03,373.78934543968285
2000-11-06,376.4071787702704
2000-11-07,376.3254028585482
2000-11-08,367.9808394582895
2000-11-09,366.5900841215561
2000-11-10,357.672712780938
2000-11-13,354.89123348733
2000-11-14,364.2174530067004
2000-11-15,365.3628178485498
2000-11-16,359.63615053859604
2000-11-17,357.7137262562338
2000-11-20,352.60047242377243
2000-11-21,354.4003897378448
2000-11-22,345.9330683304268
2000-11-24,353.00963440111144
2000-11-27,356.1182801013256
2000-11-28,349.9825449536088
2000-11-29,349.328180760538
2000-11-30,346.3010599331766
2000-12-01,346.13760224930826
2000-12-04,349.08263336636065
2000-12-05,360.53603074598556
2000-12-06,354.7685382398881
2000-12-07,349.90083180160394
2000-12-08,350.71884195769525
2000-12-11,362.9086618608413
2000-12-12,361.3541664215115
2000-12-13,356.4046840715053
2000-12-14,351.864269559262
2000-12-15,343.9168182706089
2000-12-18,348.5123358146957
2000-12-19,341.41386660265175
2000-12-20,331.52569657402546
2000-12-21,333.82323568705806
2000-12-22,343.83466580058257
2000-12-26,347.5274161902812
2000-12-27,350.0712244342408
2000-12-28,351.1382337689642
2000-12-29,344.4912579636198
2001-01-02,338.2546679501029
2001-01-03,354.50262531742686
2001-01-04,350.68683450184085
2001-01-05,339.2392737759306
2001-01-08,341.8652344899165
2001-01-09,340.96265561468044
2001-01-10,346.9530392569877
2001-01-11,347.28127257878896
2001-01-12,346.6247117956104
2001-01-16,348.8405691364969
2001-01-17,350.4408164097833
2001-01-18,353.9283739035681
2001-01-19,351.9177722183128
2001-01-22,354.2563875663586
2001-01-23,357.04643356138644
2001-01-24,358.1132546169578
2001-01-25,357.21058160214574
2001-01-26,356.80038408947024
2001-01-29,358.7041059760587
2001-01-30,361.8551144854919
2001-01-31,359.8071080086891
2001-02-01,362.1966842472325
2001-02-02,353.97738924282754
2001-02-05,356.577147774815
2001-02-06,355.52692666448576
2001-02-07,353.68866316310545
2001-02-08,349.56585181018636
2001-02-09,346.20481790660256
2001-02-12,350.1699140897919
2001-02-13,347.30769441979817
2001-02-14,346.7823955854815
2001-02-15,350.14371190779343
2001-02-16,342.42332527655464
2001-02-20,337.14504476729087
2001-02-21,329.87116214522126
2001-02-22,330.3702587975395
2001-02-23,328.13802117042167
2001-02-26,335.1231777127692
2001-02-27,332.02451080761557
2001-02-28,325.485983793872
2001-03-01,327.1929225866731
2001-03-02,324.59306991510965
2001-03-05,327.5604748714014
2001-03-06,331.07925532457364
2001-03-07,333.44269214083596
2001-03-08,333.81024442556424
2001-03-09,323.93666603122455
2001-03-12,310.07169513212096
2001-03-13,315.16596415008047
2001-03-14,308.94242815777477
2001-03-15,309.021348502357
2001-03-16,302.82319881572414
2001-03-19,308.9842575093963
2001-03-20,300.69046672048313
2001-03-21,295.5823591848454
2001-03-22,292.5808129423089
2001-03-23,301.42761098075397
2001-03-26,305.2719888475982
2001-03-27,311.5120620254287
2001-03-28,302.90215054016505
2001-03-29,304.06069492266045
2001-03-30,307.24666059466404
2001-04-02,300.69046672048313
2001-04-03,290.6586083189574
2001-04-04,291.8697453446018
2001-04-05,302.92854100131564
2001-04-06,298.3208794519194
2001-04-09,301.63838949151295
2001-04-10,307.1412556493552
2001-04-11,307.3519714003968
2001-04-12,312.9339775618321
2001-04-16,309.64254418480226
2001-04-17,314.01347608031045
2001-04-18,326.4940303741342
2001-04-19,330.8384776689158
2001-04-20,327.8104782055114
2001-04-23,321.8599156038701
2001-04-24,320.12213040998574
2001-04-25,324.30873701560284
2001-04-26,325.7566978347113
2001-04-27,331.18064364797135
2001-04-30,333.4978579323968
2001-05-01,334.5247951875849
2001-05-02,333.91906977546927
2001-05-03,329.67999604613783
2001-05-04,335.28820438957155
2001-05-07,332.3917806736157
2001-05-08,332.23384584487525
2001-05-09,330.8384776689158
2001-05-10,331.8126340018028
2001-05-11,329.52199845767996
2001-05-14,330.1801909935099
2001-05-15,331.70719767663525
2001-05-16,339.5274663980551
2001-05-17,340.0539576670016
2001-05-18,341.60757447028834
2001-05-21,346.63641648289837
2001-05-22,346.18897107796874
2001-05-23,340.31720330147493
2001-05-24,341.3178442350885
2001-05-25,337.28936073736395
2001-05-29,334.6036527724497
2001-05-30,329.9167884597432
2001-05-31,331.62824595219433
2001-06-01,333.68199494313575
2001-06-04,335.28820438957155
2001-06-05,339.1325508765571
2001-06-06,336.3151416447596
2001-06-07,337.526278670404
2001-06-08,334.39306254084283
2001-06-11,332.0232242334097
2001-06-12,331.44404618173803
2001-06-13,328.60043476794203
2001-06-14,321.22795662989734
2001-06-15,321.7455046391199
2001-06-18,320.18752603547654
2001-06-19,321.5869108333471
2001-06-20,323.27693588231926
2001-06-21,326.9474065723545
2001-06-22,324.38602560753367
2001-06-25,321.4022089851518
2001-06-26,320.95328872686423
2001-06-27,320.7684299793756
2001-06-28,322.5377833110929
2001-06-29,323.7258247607482
2001-07-02,327.76576190689127
2001-07-03,327.6865277637222
2001-07-05,321.2966157606909
2001-07-06,314.35212751519373
2001-07-09,316.0683547461644
2001-07-10,312.2662141691045
2001-07-11,312.58280556333517
2001-07-12,320.0027300477052
2001-07-13,322.7753288413066
2001-07-16,318.73536031530483
2001-07-17,321.71902003839324
2001-07-18,319.5272938088323
2001-07-19,322.326408583019
2001-07-20,320.3988693836917
2001-07-23,314.08790910510135
2001-07-24,311.0513743201357
2001-07-25,314.4841112008052
2001-07-26,317.78464473685244
2001-07-27,318.9992021670931
2001-07-30,319.10488953113
2001-07-31,320.4251657052663
2001-08-01,322.43190766790383
2001-08-02,323.75227798161615
2001-08-03,321.9831129290509
2001-08-06,317.6527865706757
2001-08-07,318.89357756277343
2001-08-08,312.97907041875635
2001-08-09,313.90308173747144
2001-08-10,314.9857496216766
2001-08-13,315.065046524563
2001-08-14,314.9328745597994
2001-08-15,312.21327634751
2001-08-16,313.29578733242175
2001-08-17,308.27899518554517
2001-08-20,311.13063984316346
2001-08-21,305.82320744518523
2001-08-22,308.99172591576234
2001-08-23,307.88282446970004
2001-08-24,314.2729247518834
2001-08-27,312.3979781957052
2001-08-28,307.8301376869749
2001-08-29,305.0839921142415
2001-08-30,299.2218579543627
2001-08-31,301.41361556378234
2001-09-04,299.4862332637485
2001-09-05,300.22544859469224
2001-09-06,292.4887758167981
2001-09-07,287.0756874346416
2001-09-10,290.58750155918676
2001-09-17,275.4045452156306
2001-09-18,274.74446988827987
2001-09-19,269.1995547198053
2001-09-20,260.6441186692116
2001-09-21,257.8320597033191
2001-09-24,266.8965868912209
2001-09-25,269.67947827846956
2001-09-26,268.72531091556226
2001-09-27,271.05758753215457
2001-09-28,276.8090763103248
2001-10-01,276.3584929195271
2001-10-02,279.83054876312366
2001-10-03,284.5218062560455
2001-10-04,284.76029318201967
2001-10-05,284.20377138831554
2001-10-08,282.3484372438129
2001-10-09,280.8377167073428
2001-10-10,287.0926011784706
2001-10-11,291.54549726485305
2001-10-12,290.22026307304526
2001-10-15,289.69006898077436
2001-10-16,291.5188243849744
2001-10-17,285.3169404951585
2001-10-18,284.70735536042514
2001-10-19,284.5218062560455
2001-10-22,290.14068375143074
2001-10-23,288.6564478156873
2001-10-24,287.88773541758354
2001-10-25,293.0559981423124
2001-10-26,292.3936320852779
2001-10-29,284.78677778274624
2001-10-30,281.3676911406029
2001-10-31,280.413492397837
2001-11-01,287.5962165304389
2001-11-02,289.55752045770663
2001-11-05,293.34751702945704
2001-11-06,297.90635151874596
2001-11-07,297.50864318982536
2001-11-08,298.43645147144076
2001-11-09,298.7544549593121
2001-11-12,296.9257936946881
2001-11-13,303.60480833574564
2001-11-14,303.896264463173
2001-11-15,304.4529745360292
2001-11-16,303.10125574349473
2001-11-19,306.838283113792
2001-11-20,304.2674568115082
2001-11-21,302.25305816335253
2001-11-23,306.5997961878179
2001-11-26,307.26231914414575
2001-11-27,305.9371163321966
2001-11-28,300.39778677856725
2001-11-29,304.4529745360292
2001-11-30,302.27957414393785
2001-12-03,300.47724058074704
2001-12-04,305.56611226301345
2001-12-05,311.1583482583786
2001-12-06,310.9992209950082
2001-12-07,308.9319786648341
2001-12-10,303.15419356508926
2001-12-11,302.5445142907799
2001-12-12,302.88912789881255
2001-12-13,297.0051533572919
2001-12-14,299.84113946542845
2001-12-17,302.94219123984175
2001-12-18,304.7444306634565
2001-12-19,306.8914405943973
2001-12-20,303.86974848258774
2001-12-21,305.7128758620636
2001-12-24,305.12770425738387
2001-12-26,306.80326319150424
2001-12-27,308.66487330774305
2001-12-28,308.50530672635114
2001-12-31,303.9841280674792
2002-01-02,307.25535281551856
2002-01-03,310.73930162555513
2002-01-04,312.8137927030846
2002-01-07,310.6063451643246
2002-01-08,309.8882798581317
2002-01-09,307.3617932961639
2002-01-10,308.71806216820704
2002-01-11,305.6861402224675
2002-01-14,303.77124710618864
2002-01-15,306.2446389472685
2002-01-16,300.0479641139936
2002-01-17,302.30869465279363
2002-01-18,300.92569014115446
2002-01-22,298.8512304434837
2002-01-23,301.138476962869
2002-01-24,302.0692035713417
2002-01-25,301.98956149000986
2002-01-28,302.81403589698937
2002-01-29,293.29275917605906
2002-01-30,297.52147755202583
2002-01-31,301.00530084262766
2002-02-01,299.5958744899792
2002-02-04,292.1492457458718
2002-02-05,290.34076173037954
2002-02-06,289.090901959123
2002-02-07,287.28229242419604
2002-02-08,292.7874806915807
2002-02-11,296.37777584268645
2002-02-12,295.44708061407243
2002-02-13,298.5852233814465
2002-02-14,298.0267246566455
2002-02-15,294.91497235042203
2002-02-19,289.2503116412215
2002-02-20,294.1172022031799
2002-02-21,288.0270619901263
2002-02-22,291.5907470210708
2002-02-25,296.40435458298913
2002-02-26,295.79285527687625
2002-02-27,296.93646284663953
2002-02-28,295.60664719546435
2002-03-01,302.4946516953361
2002-03-04,307.84039890076355
2002-03-05,306.8564520519682
2002-03-06,310.50006158297265
2002-03-07,309.83499685809164
2002-03-08,311.13829652868156
2002-03-11,311.8030788348344
2002-03-12,311.61690213328126
2002-03-13,308.61171582713774
2002-03-14,308.1861421837087
2002-03-15,311.1227007389172
2002-03-18,311.1761720181093
2002-03-19,313.25643698963603
2002-03-20,307.3620443350333
2002-03-21,307.49544011428543
2002-03-22,306.8285239777423
2002-03-25,303.01455319395967
2002-03-26,304.77480636665956
2002-03-27,305.57502414287876
2002-03-28,305.4417538830614
2002-04-01,305.57502414287876
2002-04-02,303.8946640903803
2002-04-03,301.76099059937883
2002-04-04,300.50749076451535
2002-04-05,300.5608679041314
2002-04-08,301.2009542615025
2002-04-09,299.0937653712277
2002-04-10,302.48109559638596
2002-04-11,294.95972002890085
2002-04-12,297.17350629911436
2002-04-15,294.9063428892848
2002-04-16,301.921027878651
2002-04-17,301.28087876156246
2002-04-18,299.974095926659
2002-04-19,301.067495722533
2002-04-22,296.05327672406827
2002-04-23,294.77300986975
2002-04-24,291.81250848236806
2002-04-25,291.97260852135753
2002-04-26,286.4248691656017
2002-04-29,285.01130067160744
2002-04-30,287.67858865947596
2002-05-01,291.19909500487563
2002-05-02,290.0788968096882
2002-05-03,286.93165388329675
2002-05-06,281.30408416705694
2002-05-07,280.31709347196954
2002-05-08,290.74571880665536
2002-05-09,287.3850928412344
2002-05-10,281.9709061640241
2002-05-13,287.7051360199199
2002-05-14,293.97294899282423
2002-05-15,292.82617205733413
2002-05-16,294.34633793126716
2002-05-17,295.7867048245748
2002-05-20,292.58592785927385
2002-05-21,289.9190164297095
2002-05-22,290.55904002736327
2002-05-23,293.65287443427997
2002-05-24,289.89218665053744
2002-05-28,288.31848673769497
2002-05-29,286.1848760064109
2002-05-30,285.38475236976774
2002-05-31,285.9715557270988
2002-06-03,278.37013014011893
2002-06-04,279.06359363710607
2002-06-05,281.67747310549987
2002-06-06,275.9429294510172
2002-06-07,275.62304317162506
2002-06-10,276.68986422719644
2002-06-11,271.94231126780124
2002-06-12,273.5960925799971
2002-06-13,270.84875457263377
2002-06-14,270.44872413417085
2002-06-17,277.70333952301047
2002-06-18,279.97044017312265
2002-06-19,273.43586702157285
2002-06-20,269.94187665675844
2002-06-21,265.72119152461397
2002-06-24,267.11285687724904
2002-06-25,261.1177191863516
2002-06-26,261.5458659781926
2002-06-27,266.1226968164349
2002-06-28,264.86477242149743
2002-07-01,259.69903577539236
2002-07-02,254.1854377058813
2002-07-03,255.6309038262246
2002-07-05,265.80130430382604
2002-07-08,262.4826018296027
2002-07-09,255.8716971718118
2002-07-10,246.5574961383161
2002-07-11,248.564944147774
2002-07-12,245.83495920226125
2002-07-15,247.14644901596685
2002-07-16,242.3822647314708
2002-07-17,242.86397694207986
2002-07-18,234.9950851296341
2002-07-19,226.72471940522615
2002-07-22,220.0069035689098
2002-07-23,213.98473212975887
2002-07-24,226.7516119441156
2002-07-25,224.8246218923153
2002-07-26,229.10676447768617
2002-07-29,240.26773295426463
2002-07-30,243.399160431881
2002-07-31,243.98809761960237
2002-08-01,237.61809613690406
2002-08-02,232.291820133788
2002-08-05,224.20901182471528
2002-08-06,231.7565738842695
2002-08-07,235.7980800233466
2002-08-08,243.42611573048782
2002-08-09,244.33608456244315
2002-08-12,242.5428040884818
2002-08-13,238.1266381266852
2002-08-14,246.82526047243948
2002-08-15,250.25107809426981
2002-08-16,249.50172706897214
2002-08-19,255.33648230215195
2002-08-20,252.63313885665917
2002-08-21,256.273171083774
2002-08-22,258.76220578440626
2002-08-23,253.1951207457737
2002-08-26,254.96166558013903
2002-08-27,252.01759154877647
2002-08-28,246.50391502961867
2002-08-29,246.61109293694295
2002-08-30,245.64749592650207
2002-09-03,236.2797294742383
2002-09-04,239.6521385765939
2002-09-05,237.61809613690406
2002-09-06,240.88331164200602
2002-09-09,242.64991923608875
2002-09-10,245.43334408093492
2002-09-11,243.90779656123817
2002-09-12,239.41123540150136
2002-09-13,240.00009413957605
2002-09-16,240.58907839708544
2002-09-17,235.07543325778633
2002-09-18,232.72013951485172
2002-09-19,226.69793669584212
2002-09-20,226.7733111163934
2002-09-23,224.91819663090146
2002-09-24,221.2888492456674
2002-09-25,226.7733111163934
2002-09-26,230.48343025787182
2002-09-27,222.47177577835777
2002-09-30,219.89078240186143
2002-10-01,230.45644357940637
2002-10-02,223.54716353534903
2002-10-03,221.2888492456674
2002-10-04,217.22922123820214
2002-10-07,212.73946950779904
2002-10-08,216.07328138397727
2002-10-09,209.97032249865262
2002-10-10,216.77214221665753
2002-10-11,226.26258822643393
2002-10-14,227.5259884067112
2002-10-15,238.46827064814312
2002-10-16,232.6879437798452
2002-10-17,237.31223665434223
2002-10-18,238.30691541480644
2002-10-21,242.4202814302626
2002-10-22,240.67284692983387
2002-10-23,242.50084921742555
2002-10-24,237.5540812251952
2002-10-25,242.50084921742555
2002-10-28,240.91466012082816
2002-10-29,238.11871471236827
2002-10-30,240.43075132011143
2002-10-31,237.98411080855698
2002-11-01,242.68915974936908
2002-11-04,245.00122773697092
2002-11-05,246.93700414920184
2002-11-06,250.1361650517807
2002-11-07,244.00645483693063
2002-11-08,241.02241855553802
2002-11-11,237.28528135573544
2002-11-12,239.16722562039942
2002-11-13,239.40921140061647
2002-11-14,243.925855669909
2002-11-15,245.72716938769267
2002-11-18,243.2536520271781
2002-11-19,242.9309886302927
2002-11-20,248.334851333997
2002-11-21,252.95909713870603
2002-11-22,251.1577991108517
2002-11-25,251.31909158447107
2002-11-26,246.53361606586003
2002-11-27,253.46991416824153
2002-11-29,252.66343611021549
2002-12-02,253.0666516043345
2002-12-03,249.67924292952947
2002-12-04,248.5499131954659
2002-12-05,245.80781562450235
2002-12-06,247.42075605062516
2002-12-09,240.61899909233756
2002-12-10,243.84519374317
2002-12-11,244.06020853485083
2002-12-12,244.03334737582009
2002-12-13,240.18884398954108
2002-12-16,246.39924751098886
2002-12-17,244.24847199700633
2002-12-18,241.42544577050495
2002-12-19,239.70491949889504
2002-12-20,243.12527702531492
2002-12-23,243.20625275064072
2002-12-24,241.39613698249713
2002-12-26,241.5043661150872
2002-12-27,236.07381484157486
2002-12-30,238.0461330992396
2002-12-31,238.37023996962427
2003-01-02,246.04310180489102
2003-01-03,246.79946622860385
2003-01-06,251.14931085907855
2003-01-07,250.52802103705724
2003-01-08,246.9076796712646
2003-01-09,250.74403998421593
2003-01-10,251.41941299267359
2003-01-13,251.33832743784237
2003-01-14,252.14896332714366
2003-01-15,249.63636235264212
2003-01-16,248.6095976866768
2003-01-17,244.93545555317593
2003-01-21,241.12617605826614
2003-01-22,238.20808454989125
2003-01-23,239.6671538389727
2003-01-24,233.3720403890161
2003-01-27,230.18423899527969
2003-01-28,231.88617270062127
2003-01-29,233.6422837319752
2003-01-30,228.10378574460088
2003-01-31,232.50758804207726
2003-02-03,232.96691072351754
2003-02-04,230.6704385256801
2003-02-05,229.23852850428688
2003-02-06,228.157994450472
2003-02-07,225.37521289272874
2003-02-10,226.96915281442028
2003-02-11,225.40221526112356
2003-02-12,221.80890764358443
2003-02-13,222.48431203190074
2003-02-14,227.34738994102938
2003-02-18,231.3458586039258
2003-02-19,230.13012442898463
2003-02-20,227.83368361100585
2003-02-21,230.13012442898463
2003-02-24,226.40183634933
2003-02-25,228.21188935775626
2003-02-26,224.88890353282295
2003-02-27,227.8606859794007
2003-02-28,229.37372862541312
2003-03-03,227.18520314143765
2003-03-04,223.5649872950797
2003-03-05,225.4562356878426
2003-03-06,223.5649872950797
2003-03-07,225.10500092962832
2003-03-10,219.7016089238042
2003-03-11,217.5401328780116
2003-03-12,218.99909233758765
2003-03-13,226.563850559699
2003-03-14,227.29324399487564
2003-03-17,234.45285686155916
2003-03-18,235.83079352602135
2003-03-19,237.64084653444763
2003-03-20,238.15404843324285
2003-03-21,243.23760122946285
2003-03-24,235.15403980378173
2003-03-25,237.40543483462423
2003-03-26,236.21191759962906
2003-03-27,236.401859884224
2003-03-28,235.2082955794409
2003-03-31,229.864556684969
2003-04-01,233.39085261429523
2003-04-02,239.03293551517493
2003-04-03,237.89373681555625
2003-04-04,239.30432422297585
2003-04-07,238.84311875001472
2003-04-08,239.22287779976986
2003-04-09,236.07630954034
2003-04-10,237.37833832665336
2003-04-11,236.401859884224
2003-04-14,241.2844874453108
2003-04-15,243.53589816608257
2003-04-16,239.38573926632324
2003-04-17,242.93916308347906
2003-04-21,243.18342390345043
2003-04-22,247.76737796961334
2003-04-23,250.04619899694282
2003-04-24,247.82186909421253
2003-04-25,244.7565432889073
2003-04-28,248.98828982123678
2003-04-29,249.85619395263052
2003-04-30,249.31368326582742
2003-05-01,249.2866495175739
2003-05-02,252.83996350522435
2003-05-05,252.35178704372703
2003-05-06,254.73889996336402
2003-05-07,253.3284537653085
2003-05-08,250.7784323093301
2003-05-09,254.25061367236134
2003-05-12,257.3700854238203
2003-05-13,256.9089897803645
2003-05-14,256.36640064391474
2003-05-15,257.9939954640414
2003-05-16,257.34303598563747
2003-05-19,251.32092730620386
2003-05-20,250.80559157701833
2003-05-21,251.32092730620386
2003-05-22,253.8167086764525
2003-05-23,254.3319188862033
2003-05-27,258.78056300173455
2003-05-28,259.51304735299124
2003-05-29,258.83481877739365
2003-05-30,262.9851188865171
2003-06-02,264.07017163998205
2003-06-03,265.15519301358825
2003-06-04,268.9800212284744
2003-06-05,270.30911514289994
2003-06-06,269.2512059671939
2003-06-09,266.5115560252074
2003-06-10,269.22393687000033
2003-06-11,272.0722238827397
2003-06-12,272.91307857595064
2003-06-13,270.06504260208067
2003-06-16,275.7614911081248
2003-06-17,275.7614911081248
2003-06-18,275.51729304787074
2003-06-19,271.31276854294686
2003-06-20,270.7138839400237
2003-06-23,267.9369547259244
2003-06-24,268.2091749999804
2003-06-25,265.51411583717936
2003-06-26,268.9715800464893
2003-06-27,265.86801788338147
2003-06-30,265.78624197165925
2003-07-01,268.23650685689137
2003-07-02,271.61219515447914
2003-07-03,268.808216502197
2003-07-07,274.14398491256395
2003-07-08,275.36918011489735
2003-07-09,273.81735196355544
2003-07-10,270.3326814167693
2003-07-11,272.8917402720477
2003-07-14,274.2257294444275
2003-07-15,273.6267820817869
2003-07-16,272.02057263535113
2003-07-17,268.15482508474526
2003-07-18,270.90445382179223
2003-07-21,267.555846342246
2003-07-22,269.97868523099106
2003-07-23,270.16928649261826
2003-07-24,268.12761874726897
2003-07-25,272.8644397949954
2003-07-28,271.85717771120017
2003-07-29,270.6049644505426
2003-07-30,269.9517613122429
2003-07-31,270.5776325936316
2003-08-01,268.1820000423628
2003-08-04,268.1820000423628
2003-08-05,262.49225113614705
2003-08-06,264.01679450036596
2003-08-07,266.7936923346066
2003-08-08,267.555846342246
2003-08-11,268.56317118575856
2003-08-12,271.0133419314146
2003-08-13,269.6250028437997
2003-08-14,270.3598563743868
2003-08-15,271.2037862937484
2003-08-18,273.5451630693581
2003-08-19,274.5796001107709
2003-08-20,273.46341853749465
2003-08-21,274.3347116936259
2003-08-22,271.61219515447914
2003-08-25,272.0479358721208
2003-08-26,272.5379009855629
2003-08-27,272.61958275770905
2003-08-28,274.3072543172802
2003-08-29,276.15866597944773
2003-09-02,279.86095584618533
2003-09-03,281.38548352047496
2003-09-04,281.5217034870083
2003-09-05,279.9428886572009
2003-09-08,282.2567452967475
2003-09-09,280.4054905338734
2003-09-10,277.5741800246803
2003-09-11,278.391060505859
2003-09-12,278.90823195677734
2003-09-15,277.9281134507411
2003-09-16,281.9845564025502
2003-09-17,281.43995895514485
2003-09-18,284.7612973374974
2003-09-19,283.3129599600848
2003-09-22,280.25213716450025
2003-09-23,281.3180482041699
2003-09-24,276.3170401262098
2003-09-25,274.0486529018916
2003-09-26,273.14692128283997
2003-09-29,275.8249411823774
2003-09-30,273.14692128283997
2003-10-01,278.9678850681296
2003-10-02,279.9789127349665
2003-10-03,282.54776210615336
2003-10-06,283.8322652413935
2003-10-07,284.92535123868066
2003-10-08,284.2148170985712
2003-10-09,284.9799521927853
2003-10-10,285.77248190362775
2003-10-13,286.67430766225544
2003-10-14,287.68542946866836
2003-10-15,286.92032575431296
2003-10-16,288.0681382251395
2003-10-17,284.92535123868066
2003-10-20,287.0569536590092
2003-10-21,286.56501161447017
2003-10-22,282.95786547925286
2003-10-23,282.43852881808544
2003-10-24,283.06703600760335
2003-10-27,283.20375805187564
2003-10-28,287.0569536590092
2003-10-29,287.4395055161869
2003-10-30,288.04090050780457
2003-10-31,287.7674877991187
2003-11-03,289.6531035072484
2003-11-04,289.02465907744784
2003-11-05,289.24312565358366
2003-11-06,290.7737096405986
2003-11-07,288.61464984392444
2003-11-10,287.4395055161869
2003-11-11,287.35754132531264
2003-11-12,290.58241802208045
2003-11-13,290.66425669352
2003-11-14,288.2047661298357
2003-11-17,286.7564287524231
2003-11-18,283.7775701477129
2003-11-19,286.18242837743384
2003-11-20,283.61357900624694
2003-11-21,284.7886919541258
2003-11-24,288.56001750996114
2003-11-25,289.6531035072484
2003-11-26,290.6914944108549
2003-11-28,290.91018064600144
2003-12-01,294.05299901231894
2003-12-02,293.31513301529844
2003-12-03,292.8506169672465
2003-12-04,294.05299901231894
2003-12-05,292.0033607828647
2003-12-08,293.9709720617273
2003-12-09,291.7027417367026
2003-12-10,291.67537849993295
2003-12-11,294.95485615080537
2003-12-12,295.5287623862186
2003-12-15,294.05299901231894
2003-12-16,295.5834261000406
2003-12-17,296.5125209558619
2003-12-18,299.8467250802736
2003-12-19,299.01189531992947
2003-12-22,301.0986245423444
2003-12-23,301.2908261767643
2003-12-24,300.988951936255
2003-12-26,301.20845404772723
2003-12-29,305.21719961434155
2003-12-30,305.27230264618504
2003-12-31,305.54678227006605
2004-01-02,305.40946400847884
2004-01-05,308.73186930602657
2004-01-06,309.0338063062533
2004-01-07,310.0772179872488
2004-01-08,311.3127057832295
2004-01-09,308.5945196645807
2004-01-12,310.87351328113294
2004-01-13,309.0612950624577
2004-01-14,311.64228843895404
2004-01-15,312.4111891162098
2004-01-16,313.64680243162525
2004-01-20,313.56443030258816
2004-01-21,316.03546865426694
2004-01-22,315.21187288333044
2004-01-23,314.1959185786807
2004-01-26,318.1497493926036
2004-01-27,314.8821960880299
2004-01-28,311.28534254645984
2004-01-29,311.5873423064039
2004-01-30,311.5873423064039
2004-02-02,312.93281650706086
2004-02-03,312.4111891162098
2004-02-04,309.8575589764832
2004-02-05,310.7639034347609
2004-02-06,314.25086471123075
2004-02-09,314.33314270069184
2004-02-10,315.349159765059
